ticker,issuer_cik,issuer_name,n_insiders,confirm_date,entry_date,entry_price,exit_date,exit_price,exit_reason,market_cap_at_entry,gross_return,net_return,holding_days
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-25,2022-01-26 05:00:00+00:00,55.16,2022-02-23 05:00:00+00:00,46.885999999999996,stop_loss,2852725495.7599998,-0.15000000000000002,-0.15067972810875652,28
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KOD,1468748,Kodiak Sciences Inc.,2,2022-01-31,2022-02-01 05:00:00+00:00,62.27,2022-02-18 05:00:00+00:00,52.929500000000004,stop_loss,3220435399.2200003,-0.15000000000000002,-0.1506797281087564,17
KRTX,1771917,"Karuna Therapeutics, Inc.",2,2020-09-09,2020-09-10 04:00:00+00:00,75.18,2020-11-03 05:00:00+00:00,93.97500000000001,take_profit,2000983963.4400003,0.25,0.24900039984006428,54
KSS,885639,KOHLS Corp,2,2022-08-23,2022-08-24 04:00:00+00:00,29.34,2022-09-30 04:00:00+00:00,24.939,stop_loss,3769059823.2,-0.15000000000000002,-0.15067972810875652,37
KW,1408100,"Kennedy-Wilson Holdings, Inc.",2,2019-03-20,2019-03-21 04:00:00+00:00,21.55,2019-06-19 04:00:00+00:00,21.29,stale_90d,3081228783.7000003,-0.012064965197215893,-0.01285499721225214,90
KW,1408100,"Kennedy-Wilson Holdings, Inc.",2,2021-03-09,2021-03-10 05:00:00+00:00,20.49,2021-06-08 04:00:00+00:00,20.4,stale_90d,2890819089.6299996,-0.004392386530014614,-0.005188554153741087,89
KYMR,1815442,"Kymera Therapeutics, Inc.",2,2024-08-22,2024-08-23 04:00:00+00:00,47.78,2024-11-20 05:00:00+00:00,44.05,stale_90d,2950569950.54,-0.07806613645876948,-0.07880338864872649,89
KYMR,1815442,"Kymera Therapeutics, Inc.",2,2024-08-22,2024-08-23 04:00:00+00:00,47.78,2024-11-20 05:00:00+00:00,44.05,stale_90d,2950569950.54,-0.07806613645876948,-0.07880338864872649,89
KYMR,1815442,"Kymera Therapeutics, Inc.",2,2024-08-22,2024-08-23 04:00:00+00:00,47.78,2024-11-20 05:00:00+00:00,44.05,stale_90d,2950569950.54,-0.07806613645876948,-0.07880338864872649,89
LCID,1811210,"Lucid Group, Inc.",2,2022-12-27,2022-12-28 05:00:00+00:00,6.38,2023-01-11 05:00:00+00:00,7.975,take_profit,10721150354.2,0.25,0.24900039984006406,14
LCII,763744,LCI INDUSTRIES,2,2022-04-01,2022-04-04 04:00:00+00:00,107.27,2022-07-01 04:00:00+00:00,114.56,stale_90d,2711995420.12,0.06795935489885352,0.06710532902528388,88
LDOS,1336920,"Leidos Holdings, Inc.",2,2023-05-08,2023-05-09 04:00:00+00:00,80.29,2023-08-01 04:00:00+00:00,100.36250000000001,take_profit,11013159626.560001,0.25,0.24900039984006406,84
LFUS,889331,LITTELFUSE INC /DE,2,2019-09-09,2019-09-10 04:00:00+00:00,174.31,2019-12-06 05:00:00+00:00,184.55,end_of_window,4285862987.21,0.05874591245482197,0.057899254388084964,87
LFUS,889331,LITTELFUSE INC /DE,2,2019-12-10,2019-12-11 05:00:00+00:00,186.13,2020-02-28 05:00:00+00:00,158.2105,stop_loss,4533754912.26,-0.15000000000000002,-0.1506797281087564,79
LGND,886163,LIGAND PHARMACEUTICALS INC,2,2019-05-16,2019-05-17 04:00:00+00:00,114.68,2019-07-30 04:00:00+00:00,97.47800000000001,stop_loss,2247545085.4,-0.15000000000000002,-0.1506797281087564,74
LHX,202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",2,2020-06-12,2020-06-15 04:00:00+00:00,188.1,2020-07-09 04:00:00+00:00,159.885,stop_loss,40605210954.0,-0.15000000000000002,-0.1506797281087564,24
LKQ,1065696,LKQ CORP,2,2024-07-29,2024-07-30 04:00:00+00:00,40.85,2024-10-28 04:00:00+00:00,37.76,stale_90d,10754010704.6,-0.07564259485924119,-0.07638178510725457,90
LLY,59478,LILLY ELI & CO,2,2019-10-25,2019-10-28 04:00:00+00:00,112.99,2020-01-15 05:00:00+00:00,141.23749999999998,take_profit,108485175815.29,0.25,0.24900039984006406,79
LNG,3570,"Cheniere Energy, Inc.",2,2020-03-05,2020-03-06 05:00:00+00:00,45.52,2020-03-09 04:00:00+00:00,38.692,stop_loss,11565926121.36,-0.15000000000000002,-0.15067972810875663,2
LNG,3570,"Cheniere Energy, Inc.",2,2020-03-05,2020-03-06 05:00:00+00:00,45.52,2020-03-09 04:00:00+00:00,38.692,stop_loss,11565926121.36,-0.15000000000000002,-0.15067972810875663,2
LNG,3570,"Cheniere Energy, Inc.",2,2020-03-10,2020-03-11 04:00:00+00:00,39.34,2020-03-13 04:00:00+00:00,33.439,stop_loss,9995683954.62,-0.15000000000000002,-0.1506797281087564,2
LOPE,1434588,"Grand Canyon Education, Inc.",2,2020-02-24,2020-02-25 05:00:00+00:00,81.68,2020-03-16 04:00:00+00:00,69.428,stop_loss,3934174702.7200003,-0.15000000000000013,-0.15067972810875652,19
LSI,944314,"LIFE STORAGE, INC.",2,2020-03-16,2020-03-17 04:00:00+00:00,84.58,2020-03-23 04:00:00+00:00,71.893,stop_loss,3949892850.98,-0.15000000000000002,-0.1506797281087564,6
LSI,944314,"LIFE STORAGE, INC.",2,2020-03-16,2020-03-17 04:00:00+00:00,84.58,2020-03-23 04:00:00+00:00,71.893,stop_loss,3949892850.98,-0.15000000000000002,-0.1506797281087564,6
LSI,944314,"LIFE STORAGE, INC.",2,2020-03-20,2020-03-23 04:00:00+00:00,70.39,2020-03-27 04:00:00+00:00,87.9875,take_profit,3287218701.59,0.25,0.24900039984006406,4
LTH,1869198,"Life Time Group Holdings, Inc.",2,2023-08-10,2023-08-11 04:00:00+00:00,17.4,2023-09-18 04:00:00+00:00,14.79,stop_loss,3412200186.6,-0.15000000000000002,-0.1506797281087564,38
LUMN,18926,"Lumen Technologies, Inc.",2,2022-11-07,2022-11-08 05:00:00+00:00,6.34,2022-11-29 05:00:00+00:00,5.388999999999999,stop_loss,6559255224.62,-0.15000000000000013,-0.15067972810875663,21
LUMN,18926,"Lumen Technologies, Inc.",2,2022-11-09,2022-11-10 05:00:00+00:00,6.45,2022-11-28 05:00:00+00:00,5.4825,stop_loss,6673059337.35,-0.15000000000000002,-0.15067972810875652,18
LUV,92380,SOUTHWEST AIRLINES CO,2,2024-10-02,2024-10-03 04:00:00+00:00,30.51,2024-12-30 05:00:00+00:00,33.56,stale_90d,18280280649.690002,0.09996722386102919,0.09908760193071253,88
LW,1679273,"Lamb Weston Holdings, Inc.",2,2024-07-29,2024-07-30 04:00:00+00:00,59.52,2024-10-18 04:00:00+00:00,74.4,take_profit,8551276076.160001,0.25,0.24900039984006406,80
LXP,910108,LXP Industrial Trust,2,2022-06-13,2022-06-14 04:00:00+00:00,10.24,2022-09-12 04:00:00+00:00,10.54,stale_90d,2935287613.44,0.029296875,0.02847376674330282,90
LYB,1489393,LyondellBasell Industries N.V.,2,2019-08-26,2019-08-27 04:00:00+00:00,69.75,2019-09-16 04:00:00+00:00,87.1875,take_profit,23383552533.75,0.25,0.24900039984006384,20
LYB,1489393,LyondellBasell Industries N.V.,2,2023-07-10,2023-07-11 04:00:00+00:00,91.8,2023-10-09 04:00:00+00:00,92.95,stale_90d,29860166143.8,0.012527233115468439,0.011717535208139118,90
LYV,1335258,"Live Nation Entertainment, Inc.",2,2020-03-12,2020-03-13 04:00:00+00:00,42.85,2020-03-16 04:00:00+00:00,36.4225,stop_loss,9192655149.7,-0.15000000000000002,-0.15067972810875652,3
MA,1141391,Mastercard Inc,2,2019-08-13,2019-08-14 04:00:00+00:00,267.15,2019-11-11 05:00:00+00:00,277.0,stale_90d,32733941059.949997,0.036870671907168306,0.03604150703559128,89
MAC,912242,MACERICH CO,2,2019-05-13,2019-05-14 04:00:00+00:00,42.07,2019-05-31 04:00:00+00:00,35.7595,stop_loss,5941907186.81,-0.1499999999999999,-0.1506797281087564,17
MAC,912242,MACERICH CO,2,2019-05-29,2019-05-30 04:00:00+00:00,36.94,2019-08-05 04:00:00+00:00,31.398999999999997,stop_loss,5217353256.0199995,-0.15000000000000002,-0.1506797281087564,67
MAC,912242,MACERICH CO,2,2019-05-30,2019-05-31 04:00:00+00:00,36.33,2019-08-05 04:00:00+00:00,30.880499999999998,stop_loss,5131197720.389999,-0.15000000000000002,-0.1506797281087564,66
MAC,912242,MACERICH CO,2,2019-06-26,2019-06-27 04:00:00+00:00,33.44,2019-08-20 04:00:00+00:00,28.423999999999996,stop_loss,4723018215.5199995,-0.15000000000000002,-0.15067972810875652,54
MAC,912242,MACERICH CO,2,2019-07-01,2019-07-02 04:00:00+00:00,33.22,2019-08-20 04:00:00+00:00,28.237,stop_loss,4691945727.26,-0.15000000000000002,-0.1506797281087564,49
MAC,912242,MACERICH CO,2,2019-08-09,2019-08-12 04:00:00+00:00,30.395,2019-11-08 05:00:00+00:00,27.74,stale_90d,4293761316.285,-0.0873498930745189,-0.08807972122879748,88
MAC,912242,MACERICH CO,2,2019-08-14,2019-08-15 04:00:00+00:00,29.88,2019-11-12 05:00:00+00:00,27.3,stale_90d,4221009644.04,-0.08634538152610438,-0.08707601296830647,89
MAC,912242,MACERICH CO,2,2020-02-14,2020-02-18 05:00:00+00:00,23.53,2020-02-28 05:00:00+00:00,20.0005,stop_loss,3323974461.9900002,-0.15000000000000013,-0.1506797281087564,10
MAC,912242,MACERICH CO,2,2020-02-20,2020-02-21 05:00:00+00:00,23.7,2020-02-27 05:00:00+00:00,20.145,stop_loss,3347989577.1,-0.15000000000000002,-0.1506797281087564,6
MAC,912242,MACERICH CO,2,2022-03-29,2022-03-30 04:00:00+00:00,16.04,2022-04-07 04:00:00+00:00,13.633999999999999,stop_loss,3440892202.56,-0.15000000000000002,-0.1506797281087564,8
MAC,912242,MACERICH CO,2,2024-05-09,2024-05-10 04:00:00+00:00,15.28,2024-08-08 04:00:00+00:00,14.95,stale_90d,3296662276.72,-0.0215968586387435,-0.022379268188012724,90
MAT,63276,MATTEL INC /DE/,2,2019-02-25,2019-02-26 05:00:00+00:00,14.38,2019-04-22 04:00:00+00:00,12.223,stop_loss,4966797816.16,-0.15000000000000002,-0.1506797281087564,54
MAT,63276,MATTEL INC /DE/,2,2019-02-25,2019-02-26 05:00:00+00:00,14.38,2019-04-22 04:00:00+00:00,12.223,stop_loss,4966797816.16,-0.15000000000000002,-0.1506797281087564,54
MBLY,1910139,Mobileye Global Inc.,2,2023-11-02,2023-11-03 04:00:00+00:00,36.8,2024-01-04 05:00:00+00:00,31.279999999999998,stop_loss,3465164911.9999995,-0.15000000000000002,-0.1506797281087564,62
MBLY,1910139,Mobileye Global Inc.,2,2024-02-01,2024-02-02 05:00:00+00:00,26.57,2024-03-28 04:00:00+00:00,33.2125,take_profit,2514796137.78,0.25,0.24900039984006406,54
MCD,63908,MCDONALDS CORP,2,2019-11-07,2019-11-08 05:00:00+00:00,193.61,2020-02-06 05:00:00+00:00,212.87,stale_90d,145806398846.86002,0.09947833273074735,0.0985991017569523,90
MCD,63908,MCDONALDS CORP,2,2019-11-18,2019-11-19 05:00:00+00:00,193.44,2020-02-14 05:00:00+00:00,217.09,end_of_window,145678372981.44,0.12226013234077748,0.12136268321455557,87
MCY,64996,MERCURY GENERAL CORP,2,2019-11-13,2019-11-14 05:00:00+00:00,48.92,2020-02-12 05:00:00+00:00,51.1,stale_90d,2707951483.7200003,0.044562551103842996,0.04372723518932564,90
MCY,64996,MERCURY GENERAL CORP,2,2020-03-16,2020-03-17 04:00:00+00:00,38.0,2020-06-15 04:00:00+00:00,41.75,stale_90d,2103592258.0,0.09868421052631571,0.09780561459626669,90
MCY,64996,MERCURY GENERAL CORP,2,2020-06-12,2020-06-15 04:00:00+00:00,41.75,2020-09-11 04:00:00+00:00,44.03,stale_90d,2311183599.25,0.054610778443113794,0.05376742716087213,88
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",2,2023-11-21,2023-11-22 05:00:00+00:00,190.48,2023-12-06 05:00:00+00:00,238.1,take_profit,3760579210.08,0.25,0.24900039984006406,14
